   693,  -1038,   15,  -1928,  -3614
 -1298,  -1584,  -57,   2899,  -2894
    89,    -37,  -37,   3611,   1934
  -199,  -2006,   42,   -802,   4017
  -471,    -93,   55,  -4077,    398
   859,  -1609,  -26,  -1565,  -3785
  -838,   -837,  -61,   3164,  -2601
  1185,   -635,   -4,   3407,   2273
  -345,  -1726,   70,  -1192,   3919
   828,     81,   20,  -4096,      3
   746,  -1804,  -43,  -1192,  -3919
   -99,    -81,  -41,   3404,  -2278
  1863,  -1243,   30,   3168,   2596
  -186,   -612,   56,  -1565,   3785
  1376,      1,   -9,  -4077,   -398
   382,  -1255,  -62,   -796,  -4018
   798,    534,  -20,   3611,  -1934
  1386,  -1136,   55,   2899,   2894
   110,    266,   38,  -1928,   3614
  1975,   -193,  -50,  -4018,   -796
   124,   -628,  -51,   -398,  -4077
  1552,    831,   20,   3783,  -1570
   861,   -859,   63,   2596,   3168
   753,   1412,    1,  -2273,   3407
  1601,   -317,  -62,  -3921,  -1186
   -62,    637,  -16,     -3,  -4096
  1862,    773,   53,   3919,  -1192
    20,    -25,   49,   2278,   3404
  1101,   1650,  -32,  -2596,   3168
   490,   -148,  -57,  -3785,  -1565
    -1,   1696,   12,    405,  -4076
  1500,    456,   68,   4018,   -796
  -570,    851,   12,   1934,   3611
  1156,   1411,  -57,  -2899,   2894
  -355,    147,  -38,  -3614,  -1928
   215,   2165,   47,    802,  -4017
   377,     75,   61,   4076,   -405
  -861,   1608,  -21,   1570,   3783
   861,    859,  -63,  -3164,   2601
 -1327,    708,    0,  -3404,  -2278
   382,   1914,   59,   1192,  -3919
  -669,    -66,   23,   4096,     -3
  -773,   1862,  -49,   1186,   3921
     0,      0,  -50,  -3404,   2278
 -1569,   1050,   38,  -3168,  -2596
   214,    704,   56,   1565,  -3785
 -1568,     -1,  -12,   4077,    398
  -463,   1532,  -67,    796,   4018
 -1011,   -676,  -15,  -3614,   1928
 -1386,   1136,   56,  -2894,  -2899
  -147,   -355,   32,   1928,  -3614
 -2134,    208,  -51,   4018,    796
   -93,    471,  -55,    398,   4077
 -1581,   -844,   32,  -3785,   1565
  -724,    725,   57,  -2601,  -3164
  -768,  -1440,   -1,   2273,  -3407
 -1726,    342,  -62,   3919,   1192
    99,  -1019,  -22,      3,   4096
 -1686,   -697,   51,  -3919,   1192
    20,    -25,   48,  -2273,  -3407
 -1101,  -1650,  -40,   2596,  -3168
  -674,    205,  -60,   3785,   1565
     1,  -1632,   10,   -405,   4076
 -1470,   -447,   63,  -4018,    796
   710,  -1065,   14,  -1934,  -3611
 -1217,  -1485,  -55,   2894,  -2899
   296,   -122,  -38,   3614,   1928
  -199,  -2006,   46,   -802,   4017
  -439,    -87,   48,  -4076,    405
   831,  -1552,  -21,  -1565,  -3785
  -859,   -861,  -65,   3168,  -2596
  1299,   -693,    4,   3407,   2273
  -301,  -1506,   59,  -1192,   3919
   669,     66,   27,  -4096,     -3
   795,  -1922,  -51,  -1192,  -3919
    99,     81,  -55,   3404,  -2278
  1570,  -1048,   38,   3164,   2601
  -251,   -827,   58,  -1565,   3785
  1632,     -1,  -20,  -4077,   -398
   512,  -1684,  -65,   -802,  -4017
  1011,    676,  -13,   3611,  -1934
  1434,  -1179,   66,   2894,   2899
   245,    591,   35,  -1934,   3611
  2070,   -202,  -43,  -4018,   -796
    81,   -408,  -60,   -405,  -4076
  1862,    997,   29,   3783,  -1570
   791,   -793,   60,   2596,   3168
   650,   1213,   -3,  -2273,   3407
  1883,   -373,  -63,  -3919,  -1192
   -92,    923,  -23,     -3,  -4096
  1773,    736,   54,   3919,  -1192
   -61,     74,   41,   2273,   3407
  1119,   1677,  -43,  -2601,   3164
   704,   -214,  -60,  -3783,  -1570
    -1,   1728,   15,    405,  -4076
  1255,    382,   70,   4018,   -796
  -764,   1145,    8,   1928,   3614
  1219,   1483,  -56,  -2899,   2894
  -443,    184,  -38,  -3614,  -1928
   221,   2229,   47,    796,  -4018
   251,     50,   54,   4076,   -405
  -844,   1581,  -20,   1570,   3783
   861,    859,  -63,  -3164,   2601
 -1327,    708,    0,  -3407,  -2273
   336,   1695,   65,   1186,  -3921
  -637,    -63,   29,   4096,      3
  -773,   1862,  -55,   1186,   3921
     0,      0,  -47,  -3404,   2278
 -1730,   1154,   29,  -3168,  -2596
   269,    888,   53,   1565,  -3785
 -1760,      1,  -10,   4077,    398
  -435,   1440,  -55,    796,   4018
  -771,   -516,  -11,  -3614,   1928
 -1312,   1075,   57,  -2899,  -2894
  -122,   -296,   39,   1928,  -3614
 -1752,    171,  -47,   4017,    802
   -68,    345,  -53,    398,   4077
 -1609,   -859,   26,  -3785,   1565
  -883,    882,   62,  -2596,  -3168
  -708,  -1327,    4,   2273,  -3407
 -1663,    332,  -63,   3919,   1192
    81,   -828,  -31,      3,   4096
 -1833,   -758,   51,  -3921,   1186
   -81,     99,   43,  -2273,  -3407
 -1119,  -1677,  -37,   2601,  -3164
  -949,    289,  -55,   3785,   1565
     1,  -1632,   -1,   -398,   4077
 -1317,   -398,   59,  -4018,    796
   657,   -985,   15,  -1928,  -3614
 -1118,  -1360,  -57,   2899,  -2894
   -30,     12,  -38,   3611,   1934
  -183,  -1879,   46,   -802,   4017
  -471,    -93,   42,  -4077,    398
   859,  -1609,  -21,  -1565,  -3785
  -861,   -859,  -65,   3164,  -2601
  1298,   -695,    3,   3407,   2273
  -263,  -1318,   67,  -1192,   3919
   669,     65,   22,  -4096,      3
   795,  -1922,  -49,  -1186,  -3921
    74,     61,  -46,   3404,  -2278
  1783,  -1190,   30,   3168,   2596
  -205,   -674,   57,  -1565,   3785
  1568,      1,  -14,  -4076,   -405
   426,  -1409,  -59,   -802,  -4017
   798,    534,  -13,   3614,  -1928
  1411,  -1156,   59,   2899,   2894
   171,    414,   36,  -1934,   3611
  1879,   -187,  -45,  -4018,   -796
    81,   -408,  -55,   -398,  -4077
  1666,    889,   21,   3785,  -1565
   815,   -814,   65,   2601,   3164
   680,   1269,    6,  -2273,   3407
  1726,   -342,  -68,  -3919,  -1192
   -65,    669,  -26,      3,  -4096
  1922,    795,   62,   3919,  -1192
   122,   -148,   41,   2278,   3404
  1208,   1810,  -36,  -2596,   3168
   796,   -242,  -61,  -3783,  -1570
     1,   1984,    7,    398,  -4077
  1255,    382,   64,   4017,   -802
  -641,    957,    8,   1928,   3614
  1237,   1510,  -64,  -2894,   2899
  -207,     86,  -43,  -3614,  -1928
   199,   2038,   42,    802,  -4017
   251,     50,   56,   4076,   -405
  -964,   1807,  -29,   1570,   3783
   972,    974,  -56,  -3164,   2601
 -1186,    633,    2,  -3404,  -2278
   351,   1757,   59,   1186,  -3921
  -923,    -92,   26,   4096,     -3
  -687,   1655,  -53,   1192,   3919
   -49,    -41,  -42,  -3407,   2273
 -1569,   1050,   36,  -3168,  -2596
   241,    796,   63,   1570,  -3783
 -1696,     -1,   -9,   4076,    405
  -391,   1286,  -58,    802,   4017
  -958,   -639,  -11,  -3614,   1928
 -1559,   1278,   59,  -2899,  -2894
  -110,   -266,   36,   1928,  -3614
 -1847,    184,  -52,   4017,    802
   -69,    345,  -54,    398,   4077
 -1666,   -889,   26,  -3783,   1570
  -815,    814,   62,  -2601,  -3164
  -783,  -1468,   -1,   2273,  -3407
 -1695,    338,  -66,   3919,   1192
    81,   -828,  -19,      3,   4096
 -1832,   -760,   61,  -3921,   1186
    20,    -25,   49,  -2273,  -3407
 -1172,  -1757,  -42,   2601,  -3164
  -582,    177,  -70,   3785,   1565
     1,  -1952,   12,   -405,   4076
 -1501,   -454,   76,  -4017,    802
   746,  -1118,   21,  -1928,  -3614
 -1422,  -1730,  -57,   2899,  -2894
   355,   -147,  -29,   3614,   1928
  -240,  -2420,   45,   -796,   4018
  -659,   -132,   57,  -4077,    398
   859,  -1609,  -24,  -1565,  -3785
  -657,   -656,  -72,   3168,  -2596
  1271,   -678,   -1,   3407,   2273
  -354,  -1789,   58,  -1186,   3921
   764,     75,   25,  -4096,     -3
   880,  -2129,  -61,  -1186,  -3921
   -25,    -20,  -37,   3404,  -2278
  1544,  -1030,   39,   3164,   2601
  -232,   -766,   59,  -1570,   3783
  1952,     -1,  -18,  -4076,   -405
   343,  -1133,  -64,   -796,  -4018
  1037,    694,  -17,   3611,  -1934
  1458,  -1199,   60,   2894,   2899
   221,    532,   36,  -1934,   3611
  2038,   -203,  -53,  -4018,   -796
   106,   -534,  -53,   -405,  -4076
  1693,    907,   19,   3783,  -1570
   814,   -815,   67,   2596,   3168
   801,   1495,   -4,  -2273,   3407
  1664,   -330,  -62,  -3921,  -1186
   -60,    605,  -25,      3,  -4096
  1980,    822,   55,   3921,  -1186
   -81,     99,   42,   2278,   3404
  1101,   1650,  -31,  -2601,   3164
   766,   -232,  -66,  -3783,  -1570
     1,   1760,   18,    405,  -4076
  1287,    389,   72,   4017,   -802
  -552,    824,    6,   1928,   3614
  1341,   1631,  -51,  -2899,   2894
  -532,    221,  -39,  -3611,  -1934
   228,   2293,   51,    796,  -4018
   188,     38,   58,   4077,   -398
  -768,   1440,  -24,   1570,   3783
   883,    882,  -68,  -3164,   2601
 -1439,    771,   -7,  -3407,  -2273
   361,   1821,   61,   1192,  -3919
  -764,    -75,   21,   4096,      3
  -834,   2010,  -63,   1192,   3919
   173,    142,  -49,  -3407,   2273
 -1624,   1083,   38,  -3164,  -2601
   196,    643,   59,   1565,  -3785
 -2016,      1,  -16,   4077,    398
  -456,   1500,  -64,    796,   4018
 -1011,   -675,  -10,  -3611,   1934
 -1458,   1199,   54,  -2899,  -2894
  -196,   -473,   29,   1934,  -3611
 -2039,    199,  -52,   4017,    802
   -62,    314,  -46,    398,   4077
 -1523,   -816,   22,  -3785,   1565
  -657,    656,   60,  -2596,  -3168
  -786,  -1467,   -1,   2273,  -3407
 -1444,    288,  -69,   3919,   1192
    68,   -701,  -30,     -3,   4096
 -1774,   -734,   53,  -3921,   1186
    20,    -25,   48,  -2278,  -3404
 -1225,  -1837,  -43,   2596,  -3168
  -919,    279,  -64,   3783,   1570
    -1,  -1696,    7,   -405,   4076
 -1470,   -445,   67,  -4017,    802
   765,  -1144,    8,  -1928,  -3614
 -1298,  -1584,  -56,   2894,  -2899
   207,    -86,  -37,   3614,   1928
  -212,  -2134,   37,   -796,   4018
  -251,    -50,   48,  -4076,    405
   843,  -1581,  -29,  -1570,  -3783
  -837,   -838,  -57,   3168,  -2596
  1045,   -557,    1,   3407,   2273
  -299,  -1507,   61,  -1192,   3919
   923,     92,   31,  -4096,     -3
   699,  -1685,  -47,  -1192,  -3919
    25,     20,  -43,   3407,  -2273
  1624,  -1083,   41,   3164,   2601
  -289,   -949,   63,  -1570,   3783
  1504,     -1,   -8,  -4076,   -405
   400,  -1317,  -62,   -796,  -4018
  1091,    728,  -13,   3611,  -1934
  1557,  -1280,   60,   2899,   2894
    98,    236,   37,  -1934,   3611
  1974,   -196,  -39,  -4017,   -802
    81,   -408,  -50,   -405,  -4076
  1693,    907,   17,   3783,  -1570
   838,   -837,   57,   2596,   3168
   589,   1100,  -10,  -2273,   3407
  1569,   -313,  -60,  -3919,  -1192
   -54,    541,  -20,     -3,  -4096
  1685,    699,   51,   3919,  -1192
  -203,    247,   49,   2273,   3407
  1065,   1597,  -29,  -2601,   3164
   612,   -186,  -63,  -3785,  -1565
    -1,   1632,   15,    405,  -4076
  1500,    456,   68,   4017,   -802
  -515,    772,   13,   1928,   3614
  1280,   1557,  -57,  -2894,   2899
  -444,    183,  -38,  -3614,  -1928
   215,   2165,   47,    802,  -4017
   408,     81,   57,   4076,   -405
  -859,   1609,  -28,   1570,   3783
   859,    861,  -69,  -3164,   2601
 -1327,    708,    0,  -3404,  -2278
   357,   1789,   65,   1192,  -3919
  -892,    -89,   29,   4096,     -3
  -846,   2039,  -55,   1186,   3921
     0,      0,  -33,  -3407,   2273
 -1729,   1157,   37,  -3168,  -2596
   270,    888,   56,   1565,  -3785
 -1760,     -1,  -15,   4077,    398
  -306,   1011,  -48,    796,   4018
  -985,   -657,  -11,  -3614,   1928
 -1386,   1136,   54,  -2899,  -2894
  -183,   -444,   34,   1934,  -3611
 -1529,    149,  -46,   4018,    796
   -68,    345,  -51,    398,   4077
 -1525,   -813,   25,  -3785,   1565
  -770,    769,   56,  -2596,  -3168
  -695,  -1298,    1,   2273,  -3407
 -1601,    317,  -64,   3921,   1186
    78,   -796,  -20,     -3,   4096
 -1656,   -685,   54,  -3921,   1186
   -20,     25,   51,  -2273,  -3407
 -1137,  -1704,  -37,   2601,  -3164
  -613,    185,  -57,   3785,   1565
    -1,  -1728,   17,   -405,   4076
 -1562,   -473,   63,  -4017,    802
   657,   -985,   14,  -1928,  -3614
 -1158,  -1409,  -57,   2894,  -2899
   503,   -208,  -28,   3611,   1934
  -199,  -2006,   47,   -796,   4018
  -439,    -88,   56,  -4077,    398
   859,  -1609,  -29,  -1565,  -3785
  -633,   -634,  -57,   3164,  -2601
  1326,   -710,    3,   3404,   2278
  -348,  -1758,   64,  -1192,   3919
   924,     90,   27,  -4096,      3
   697,  -1686,  -57,  -1186,  -3921
    74,     61,  -45,   3407,  -2273
  1702,  -1139,   31,   3168,   2596
  -251,   -827,   55,  -1565,   3785
  1824,      1,  -12,  -4076,   -405
   417,  -1378,  -55,   -796,  -4018
   825,    550,   -6,   3614,  -1928
  1361,  -1115,   65,   2894,   2899
   147,    355,   41,  -1928,   3614
  1751,   -174,  -41,  -4018,   -796
    37,   -188,  -54,   -405,  -4076
  1835,    979,   21,   3783,  -1570
   927,   -929,   66,   2596,   3168
   618,   1158,    2,  -2278,   3404
  1695,   -336,  -62,  -3921,  -1186
   -66,    669,  -23,      3,  -4096
  1951,    810,   56,   3919,  -1192
    41,    -50,   41,   2278,   3404
  1103,   1649,  -26,  -2601,   3164
   705,   -213,  -65,  -3785,  -1565
     1,   1792,    7,    398,  -4077
  1255,    382,   69,   4018,   -796
  -463,    691,   12,   1928,   3614
  1321,   1607,  -63,  -2899,   2894
  -207,     86,  -29,  -3614,  -1928
   215,   2198,   42,    796,  -4018
   377,     75,   60,   4077,   -398
  -949,   1779,  -19,   1570,   3783
   657,    656,  -55,  -3168,   2596
 -1186,    633,    8,  -3407,  -2273
   373,   1883,   61,   1186,  -3921
  -605,    -59,   20,   4096,      3
  -675,   1626,  -46,   1186,   3921
  -198,   -162,  -46,  -3404,   2278
 -1624,   1083,   34,  -3164,  -2601
   185,    613,   60,   1570,  -3783
 -1472,      1,  -14,   4076,    405
  -426,   1409,  -64,    796,   4018
  -904,   -605,  -13,  -3611,   1934
 -1483,   1219,   56,  -2899,  -2894
  -172,   -414,   28,   1928,  -3614
 -2038,    202,  -45,   4018,    796
   -81,    408,  -46,    405,   4076
 -1580,   -846,   22,  -3783,   1570
  -634,    633,   53,  -2596,  -3168
  -678,  -1271,   -4,   2278,  -3404
 -1444,    286,  -56,   3921,   1186
    70,   -701,  -19,      3,   4096
 -1566,   -650,   54,  -3919,   1192
    81,    -99,   49,  -2278,  -3404
  -997,  -1489,  -34,   2596,  -3168
  -582,    176,  -65,   3785,   1565
     1,  -1728,   15,   -398,   4077
 -1500,   -456,   66,  -4017,    802
   605,   -904,    2,  -1928,  -3614
 -1318,  -1609,  -62,   2894,  -2899
   444,   -183,  -28,   3611,   1934
  -205,  -2102,   42,   -802,   4017
   -63,    -13,   48,  -4077,    398
   934,  -1751,  -24,  -1570,  -3783
  -633,   -634,  -66,   3164,  -2601
  1185,   -635,    3,   3407,   2273
  -301,  -1506,   58,  -1186,   3921
   764,     75,   30,  -4096,     -3
   810,  -1951,  -44,  -1186,  -3921
    74,     61,  -44,   3404,  -2278
  1544,  -1030,   34,   3164,   2601
  -278,   -919,   49,  -1565,   3785
  1408,     -1,  -13,  -4076,   -405
   408,  -1348,  -71,   -802,  -4017
   904,    605,  -14,   3614,  -1928
  1211,   -996,   58,   2899,   2894
   159,    384,   39,  -1928,   3614
  2261,   -225,  -53,  -4018,   -796
    88,   -439,  -48,   -398,  -4077
  1638,    874,   30,   3783,  -1570
   883,   -882,   60,   2596,   3168
   798,   1496,    2,  -2273,   3407
  1507,   -299,  -55,  -3919,  -1192
   -93,    956,  -26,     -3,  -4096
  1773,    736,   62,   3919,  -1192
    41,    -50,   46,   2273,   3407
   977,   1464,  -30,  -2596,   3168
   796,   -242,  -56,  -3783,  -1570
    -1,   1984,   14,    398,  -4077
  1408,    428,   64,   4018,   -796
  -533,    799,   14,   1934,   3611
  1136,   1386,  -61,  -2894,   2899
  -414,    172,  -42,  -3611,  -1934
   199,   2038,   46,    802,  -4017
   439,     87,   50,   4076,   -405
  -922,   1721,  -21,   1570,   3783
   950,    951,  -66,  -3164,   2601
 -1298,    695,    4,  -3404,  -2278
   313,   1569,   59,   1192,  -3919
  -669,    -66,   19,   4096,     -3
  -810,   1951,  -50,   1192,   3919
   -99,    -81,  -46,  -3407,   2273
 -1569,   1050,   38,  -3164,  -2601
   177,    582,   65,   1565,  -3785
 -1600,     -1,  -12,   4076,    405
  -428,   1408,  -74,    796,   4018
 -1011,   -675,   -9,  -3611,   1934
 -1607,   1321,   63,  -2894,  -2899
  -147,   -355,   35,   1934,  -3611
 -2356,    234,  -39,   4018,    796
   -56,    283,  -62,    398,   4077
 -1777,   -952,   20,  -3783,   1570
  -791,    793,   66,  -2601,  -3164
  -589,  -1100,    6,   2273,  -3407
 -1946,    386,  -63,   3919,   1192
    62,   -637,  -27,      3,   4096
 -1951,   -810,   58,  -3921,   1186
  -122,    148,   43,  -2273,  -3407
 -1119,  -1677,  -37,   2601,  -3164
  -827,    251,  -59,   3785,   1565
     1,  -1856,   10,   -398,   4077
 -1317,   -398,   69,  -4017,    802
   657,   -985,   13,  -1934,  -3611
 -1199,  -1458,  -58,   2894,  -2899
   296,   -122,  -30,   3611,   1934
  -215,  -2198,   43,   -802,   4017
  -408,    -81,   51,  -4076,    405
   876,  -1636,  -32,  -1570,  -3783
  -678,   -679,  -63,   3164,  -2601
  1213,   -650,   -3,   3407,   2273
  -320,  -1601,   63,  -1192,   3919
  1019,    101,   17,  -4096,     -3
   773,  -1862,  -62,  -1192,  -3919
   -74,    -61,  -39,   3407,  -2273
  1677,  -1119,   28,   3164,   2601
  -158,   -520,   54,  -1565,   3785
  1984,     -1,  -15,  -4077,   -398
   363,  -1194,  -63,   -796,  -4018
   745,    497,  -17,   3611,  -1934
  1335,  -1097,   60,   2894,   2899
   183,    444,   40,  -1928,   3614
  2007,   -196,  -44,  -4018,   -796
   106,   -534,  -51,   -398,  -4077
  1693,    907,   27,   3783,  -1570
   904,   -906,   62,   2601,   3164
   663,   1242,   -7,  -2273,   3407
  1601,   -317,  -58,  -3919,  -1192
   -84,    860,  -16,     -3,  -4096
  1832,    760,   58,   3919,  -1192
  -142,    173,   45,   2273,   3407
  1030,   1544,  -33,  -2601,   3164
   490,   -149,  -51,  -3783,  -1570
    -1,   1856,   10,    398,  -4077
  1378,    419,   60,   4018,   -796
  -586,    878,   18,   1928,   3614
  1036,   1261,  -57,  -2894,   2899
  -296,    123,  -39,  -3614,  -1928
   187,   1911,   43,    802,  -4017
   565,    112,   52,   4077,   -398
  -859,   1609,  -23,   1570,   3783
   882,    883,  -64,  -3164,   2601
 -1214,    648,   10,  -3407,  -2273
   326,   1632,   69,   1192,  -3919
  -733,    -72,   33,   4096,      3
  -785,   1891,  -50,   1186,   3921
  -247,   -203,  -35,  -3404,   2278
 -1837,   1225,   39,  -3168,  -2596
   307,   1010,   55,   1565,  -3785
 -1600,      1,  -15,   4077,    398
  -324,   1072,  -69,    802,   4017
 -1037,   -694,  -23,  -3611,   1934
 -1361,   1115,   53,  -2894,  -2899
  -183,   -444,   35,   1928,  -3614
 -2198,    215,  -50,   4017,    802
  -144,    722,  -55,    398,   4077
 -1495,   -801,   29,  -3785,   1565
  -791,    793,   60,  -2601,  -3164
  -753,  -1412,  -11,   2278,  -3404
 -1726,    345,  -69,   3921,   1186
    90,   -924,  -26,     -3,   4096
 -1774,   -734,   53,  -3921,   1186
   224,   -272,   45,  -2278,  -3404
 -1228,  -1835,  -34,   2601,  -3164
  -796,    241,  -57,   3783,   1570
    -1,  -1696,   14,   -398,   4077
 -1378,   -417,   56,  -4017,    802
   605,   -904,    9,  -1934,  -3611
 -1158,  -1409,  -66,   2894,  -2899
   414,   -172,  -43,   3611,   1934
  -174,  -1784,   42,   -802,   4017
  -282,    -56,   54,  -4077,    398
   997,  -1862,  -31,  -1565,  -3785
  -972,   -974,  -63,   3164,  -2601
  1185,   -635,    4,   3404,   2278
  -338,  -1695,   59,  -1192,   3919
   987,     96,   28,  -4096,      3
   770,  -1863,  -59,  -1192,  -3919
    99,     81,  -46,   3404,  -2278
  1569,  -1050,   40,   3168,   2596
  -261,   -857,   61,  -1565,   3785
  1888,      1,  -14,  -4077,   -398
   428,  -1408,  -56,   -802,  -4017
  1064,    712,    0,   3614,  -1928
  1510,  -1237,   65,   2894,   2899
   171,    414,   36,  -1928,   3614
  1784,   -174,  -49,  -4017,   -802
     0,      0,  -59,   -405,  -4076
  1835,    979,   26,   3783,  -1570
   814,   -815,   58,   2596,   3168
   738,   1383,    8,  -2278,   3404
  1852,   -370,  -60,  -3919,  -1192
   -82,    828,  -37,     -3,  -4096
  1714,    711,   52,   3921,  -1186
   162,   -198,   45,   2278,   3404
  1068,   1596,  -32,  -2601,   3164
  1133,   -345,  -54,  -3783,  -1570
    -1,   1664,   19,    405,  -4076
  1378,    417,   73,   4018,   -796
  -570,    851,   11,   1934,   3611
  1097,   1335,  -55,  -2899,   2894
  -562,    233,  -32,  -3611,  -1934
   231,   2325,   44,    802,  -4017
   345,     68,   48,   4076,   -405
  -831,   1552,  -21,   1570,   3783
   725,    723,  -60,  -3168,   2596
 -1241,    665,    2,  -3404,  -2278
   301,   1506,   68,   1186,  -3921
  -669,    -66,   20,   4096,     -3
  -736,   1773,  -46,   1192,   3919
   -50,    -41,  -54,  -3404,   2278
 -1808,   1210,   26,  -3164,  -2601
   185,    613,   53,   1570,  -3783
 -1472,     -1,  -15,   4077,    398
  -503,   1653,  -55,    796,   4018
  -691,   -463,  -16,  -3611,   1934
 -1310,   1077,   62,  -2899,  -2894
  -184,   -443,   35,   1934,  -3611
 -1752,    171,  -35,   4018,    796
  -100,    502,  -46,    398,   4077
 -1749,   -937,   22,  -3783,   1570
  -793,    791,   69,  -2601,  -3164
  -529,   -987,  -10,   2273,  -3407
 -1444,    286,  -68,   3921,   1186
    68,   -701,  -21,      3,   4096
 -2039,   -846,   60,  -3921,   1186
   203,   -247,   50,  -2278,  -3404
 -1208,  -1810,  -39,   2596,  -3168
  -643,    195,  -65,   3783,   1570
     1,  -1920,    8,   -405,   4076
 -1532,   -463,   66,  -4018,    796
   694,  -1037,    7,  -1934,  -3611
 -1318,  -1609,  -68,   2894,  -2899
   236,    -98,  -23,   3611,   1934
  -209,  -2102,   49,   -796,   4018
  -220,    -44,   58,  -4077,    398
  1027,  -1918,  -20,  -1570,  -3783
  -520,   -521,  -66,   3164,  -2601
  1382,   -740,   -4,   3407,   2273
  -361,  -1821,   67,  -1192,   3919
   637,     62,   24,  -4096,     -3
   810,  -1951,  -54,  -1186,  -3921
   -99,    -81,  -43,   3407,  -2273
  1783,  -1190,   38,   3164,   2601
  -224,   -735,   58,  -1570,   3783
  1728,     -1,  -11,  -4077,   -398
   398,  -1317,  -69,   -796,  -4018
  1011,    675,   -8,   3611,  -1934
  1434,  -1179,   67,   2894,   2899
   135,    325,   38,  -1934,   3611
  2198,   -215,  -34,  -4018,   -796
    50,   -251,  -61,   -398,  -4077
  1890,   1012,   15,   3785,  -1565
   859,   -861,   70,   2596,   3168
   514,    959,   -4,  -2278,   3404
  1915,   -379,  -60,  -3921,  -1186
   -47,    478,  -29,     -3,  -4096
  2070,    856,   54,   3919,  -1192
   -81,     99,   47,   2273,   3407
  1068,   1596,  -38,  -2596,   3168
   888,   -269,  -60,  -3783,  -1570
    -1,   1728,   12,    405,  -4076
  1439,    438,   65,   4017,   -802
  -675,   1011,   11,   1928,   3614
  1217,   1485,  -66,  -2899,   2894
  -355,    147,  -44,  -3614,  -1928
   206,   2070,   50,    802,  -4017
   345,     69,   61,   4076,   -405
  -994,   1863,  -34,   1565,   3785
   997,    995,  -59,  -3168,   2596
 -1412,    753,    1,  -3404,  -2278
   382,   1914,   61,   1186,  -3921
 -1083,   -108,   33,   4096,      3
  -721,   1745,  -57,   1186,   3921
   -25,    -20,  -45,  -3407,   2273
 -1622,   1086,   30,  -3164,  -2601
   306,   1011,   60,   1570,  -3783
 -1824,      1,  -12,   4076,    405
  -417,   1378,  -64,    802,   4017
  -799,   -533,  -18,  -3614,   1928
 -1483,   1219,   53,  -2899,  -2894
  -147,   -355,   34,   1928,  -3614
 -2038,    202,  -51,   4017,    802
  -113,    565,  -60,    398,   4077
 -1496,   -798,   20,  -3785,   1565
  -770,    769,   68,  -2596,  -3168
  -768,  -1440,    2,   2278,  -3404
 -1883,    376,  -62,   3921,   1186
    62,   -637,  -22,     -3,   4096
 -2011,   -831,   58,  -3921,   1186
   -41,     49,   56,  -2278,  -3404
 -1103,  -1649,  -29,   2596,  -3168
  -674,    204,  -55,   3783,   1570
    -1,  -1856,   16,   -405,   4076
 -1715,   -519,   64,  -4018,    796
   516,   -771,   15,  -1928,  -3614
 -1115,  -1361,  -58,   2899,  -2894
   473,   -196,  -36,   3614,   1928
  -203,  -2038,   41,   -802,   4017
  -471,    -93,   55,  -4076,    405
   874,  -1638,  -24,  -1565,  -3785
  -815,   -814,  -70,   3168,  -2596
  1158,   -618,   -4,   3404,   2278
  -345,  -1726,   63,  -1192,   3919
   764,     76,   24,  -4096,     -3
   856,  -2070,  -54,  -1192,  -3919
   -99,    -81,  -45,   3404,  -2278
  1675,  -1121,   34,   3164,   2601
  -224,   -735,   59,  -1565,   3785
  1728,     -1,  -16,  -4076,   -405
   419,  -1378,  -62,   -802,  -4017
   904,    605,   -6,   3611,  -1934
  1458,  -1199,   67,   2894,   2899
   196,    473,   27,  -1934,   3611
  1974,   -196,  -48,  -4017,   -802
    38,   -188,  -62,   -398,  -4077
  1890,   1012,   16,   3783,  -1570
   610,   -612,   64,   2601,   3164
   725,   1354,    2,  -2273,   3407
  1946,   -388,  -62,  -3919,  -1192
   -50,    510,  -23,     -3,  -4096
  1891,    785,   51,   3919,  -1192
    41,    -49,   36,   2273,   3407
  1101,   1650,  -35,  -2596,   3168
   704,   -214,  -56,  -3783,  -1570
    -1,   1632,   14,    405,  -4076
  1102,    335,   62,   4017,   -802
  -622,    932,    9,   1928,   3614
  1136,   1386,  -58,  -2899,   2894
  -414,    172,  -40,  -3614,  -1928
   196,   1974,   43,    802,  -4017
   282,     56,   45,   4077,   -398
  -874,   1638,  -27,   1565,   3785
   906,    904,  -65,  -3168,   2596
 -1214,    648,    3,  -3407,  -2273
   282,   1412,   59,   1192,  -3919
  -860,    -84,   20,   4096,     -3
  -795,   1922,  -65,   1192,   3919
   -74,    -61,  -45,  -3407,   2273
 -1570,   1048,   33,  -3168,  -2596
   186,    612,   64,   1570,  -3783
 -2080,     -2,  -13,   4076,    405
  -419,   1378,  -61,    802,   4017
  -878,   -586,   -6,  -3611,   1934
 -1584,   1298,   66,  -2899,  -2894
  -159,   -384,   36,   1928,  -3614
 -1942,    193,  -56,   4018,    796
   -38,    188,  -45,    405,   4076
 -1862,   -997,   26,  -3785,   1565
  -815,    814,   65,  -2596,  -3168
  -844,  -1581,   -3,   2278,  -3404
 -1413,    280,  -70,   3919,   1192
    82,   -828,  -26,     -3,   4096
 -1922,   -795,   48,  -3919,   1192
    61,    -74,   42,  -2273,  -3407
 -1246,  -1862,  -30,   2596,  -3168
  -796,    242,  -64,   3785,   1565
    -1,  -1536,   12,   -405,   4076
